Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2020-01-02,208.63539123535156,208.6453312098775,205.14454805950575,205.62192482082304,12077100
2020-01-03,207.53146362304688,209.2520202365909,205.820846984823,206.079438098495,11188400
2020-01-06,211.44003295898438,211.61904357143484,205.39320440469473,205.5722150171452,17058900
2020-01-07,211.8975067138672,213.4092175897688,210.59465672021256,211.65882590619583,14912400
2020-01-08,214.0457305908203,215.06016957635293,211.4499705112899,211.83784200935605,13475000
2020-01-09,217.10891723632812,217.18848256236748,215.0999344865534,216.3530542267213,12642800
2020-01-10,216.87022399902344,218.6803010443427,216.23371655819858,218.00400335222818,12119400
2020-01-13,220.69924926757812,220.7589194758653,218.01398366590146,218.40185519530436,14463400
2020-01-14,217.86476135253906,221.1666540369217,217.4371148048513,220.4008510654537,13288900
2020-01-15,219.94338989257812,220.47049697543903,218.9389059597847,219.40634283334612,10036500
2020-01-16,220.55999755859375,221.41530589094376,219.18752216643014,221.3556356870297,10015300
2020-01-17,220.92796325683594,221.07713875941224,219.32674710186816,220.81856282976852,15905900
2020-01-21,220.23178100585938,221.1566994535274,217.924432110781,220.94785375429515,14275800
2020-01-22,220.11245727539062,221.53464772964506,220.07266702216754,221.0970459974021,12212800
2020-01-23,218.56094360351562,220.28151533207273,218.07362684587812,219.54554744482977,11195000
2020-01-24,216.75088500976562,220.56992967962069,214.9308679775219,219.5952809741496,11905800
2020-01-27,213.69764709472656,214.8811567868397,211.34058286203674,211.93731528386155,13810700
2020-01-28,216.60169982910156,217.546528633201,212.35500848824736,214.96070853609658,13413800
2020-01-29,222.0120086669922,222.97671736895614,217.25809050756737,220.23178193868182,33181300
2020-01-30,208.3867950439453,210.27642250062507,203.6328761219066,205.40316315937525,48775500
2020-01-31,200.808349609375,207.55135560477174,199.9629812783907,207.29276449501748,31359900
2020-02-03,203.07594299316406,204.0207567636633,201.39516119510415,202.33003498873776,15495600
2020-02-04,208.6851348876953,209.45093789041363,204.0803920717544,205.4926424975311,19628900
2020-02-05,208.96359252929688,211.56929235560844,207.57123731879457,211.350491511739,12538200
2020-02-06,209.69956970214844,210.03771095750588,208.19779882744356,209.3216381958464,10567500
2020-02-07,211.1715087890625,211.6588407648269,208.7845943160437,209.15258587959462,12242500
2020-02-10,211.8975067138672,212.6334746137678,209.51060758394635,210.36591588768266,11856400
2020-02-11,206.05953979492188,209.70951385172967,205.38324209520982,209.04317130271912,25030800
2020-02-12,209.61004638671875,210.06754321318016,206.26837860273923,206.71593545436625,13813700
2020-02-13,211.9770965576172,213.16060628431387,208.03869584466776,208.3768523205356,15396600
2020-02-14,213.01136779785156,213.7572755918173,211.4897171122041,212.83235721155557,10741700
2020-02-18,216.61166381835938,216.79067443557608,212.23566156590167,212.38485225578444,15609200
2020-02-19,216.30335998535156,217.1288332499461,214.93088453632265,216.80063193928544,12135100
2020-02-20,213.40924072265625,217.5763822643485,211.78812924233705,215.33865839666007,13109200
2020-02-21,209.03323364257812,213.07109470177508,207.69060845704786,212.31523161087853,14092300
2020-02-24,199.62484741210938,202.53885367588126,197.08875750073156,200.69895661606475,23080100
2020-02-25,195.6964111328125,202.38968745654984,194.88087783521686,201.14650755816808,21433500
2020-02-26,196.12405395507812,200.11218470459454,194.42339238515686,196.1141139792755,16524500
2020-02-27,188.7146759033203,194.81123392569572,188.4660399666888,190.77338874288523,21682600
2020-02-28,191.41986083984375,191.68839193525,180.82797464105602,181.70316293171288,32568900
2020-03-02,195.3682098388672,195.4975054044838,187.81962513723775,192.9713553524096,24949000
2020-03-03,184.87574768066406,196.16382596059975,182.96622539224214,195.14938702828573,27984100
2020-03-04,190.71371459960938,190.7833399502216,185.37301922248218,188.13784978657145,23062500
2020-03-05,184.15969848632812,187.95886359946832,182.886683464515,185.76091482751224,19333400
2020-03-06,180.10194396972656,182.77726938127833,175.29829530474356,177.35700837925125,24559600
2020-03-09,168.5751953125,174.04518690081122,164.28871342320008,168.67465577522916,29949000
2020-03-10,177.2177734375,177.31721871851346,168.57518483694787,173.7169747893764,24517800
2020-03-11,169.31117248535156,174.92039992112245,166.7452471979034,173.06059236061884,20373900
2020-03-12,153.627197265625,165.69101961455024,153.4979017026063,158.66952694139204,43266300
2020-03-13,169.35093688964844,169.85814882387675,156.7401273125314,162.63776545319132,35028600
2020-03-16,145.2133331298828,158.26175795743808,142.31922223807217,151.48891718424383,39120400
2020-03-17,148.60475158691406,153.10009438113215,139.23614962600035,149.91755685335934,34255600
2020-03-18,146.15818786621094,147.3715175427858,136.35198375807835,138.987519196783,37553100
2020-03-19,152.2945098876953,159.05739616177996,144.00995750885275,145.82001948734106,39862300
2020-03-20,148.9130401611328,158.4009965902013,147.1924836219982,155.16872921336687,32568400
2020-03-23,147.2919464111328,151.47896741205886,141.47385897026155,148.84343234855598,29830800
2020-03-24,160.10165405273438,160.42985532242324,151.73755236512602,154.36314734710314,30440400
2020-03-25,155.35768127441406,162.10068648613725,152.2248594491589,158.05288625898075,35184300
2020-03-26,162.44879150390625,163.10519409789205,156.16328215921695,157.3865668658013,26556800
2020-03-27,155.9345245361328,159.21652229669496,153.90566174672315,157.33683501550112,24879900
2020-03-30,165.04454040527344,165.84017847956255,157.19759043835927,158.3114746370436,22515200
2020-03-31,165.88992309570312,169.99737902244377,163.304102923825,164.57711788290908,23676300
2020-04-01,158.7292022705078,163.2543645831587,157.17770113914608,160.7381698925226,19507600
2020-04-02,157.32688903808594,160.46965114590483,155.069270321494,158.23192755482762,20886300
2020-04-03,153.33877563476562,157.0484354150104,150.00706257911483,156.2925723168945,25983300
2020-04-06,164.64674377441406,165.29319123171757,157.6451463011537,159.27619767125375,28453600
2020-04-07,167.90884399414062,172.44396162948703,165.1042229864455,170.8526853615775,31411900
2020-04-08,173.32908630371094,174.045159029188,166.82477675208347,170.31561990713396,21664200
2020-04-09,174.23414611816406,176.1138334589379,170.6339021007805,174.94026378014712,23534300
2020-04-13,173.83633422851562,174.04519513991968,168.52547305894632,172.72244983579188,19355400
2020-04-14,177.1978759765625,180.2411777302176,175.65632997358034,178.00345406717298,21011800
2020-04-15,176.00442504882812,177.2177697509109,171.8770741720207,174.2341382229437,17423000
2020-04-16,175.28834533691406,177.0785272180149,171.56874604926756,176.97906676746825,23593200
2020-04-17,178.2620391845703,179.29635807679645,175.69611431618887,178.2222489335995,20974800
2020-04-20,177.26748657226562,179.51515002349515,175.80550602008145,176.44201342422375,16110700
2020-04-21,169.8680877685547,174.42310029265857,167.42150329012352,174.2938047396764,24850500
2020-04-22,181.28546142578125,183.77182118329475,177.16805027436033,177.4763564562063,33242000
2020-04-23,184.11990356445312,186.02942589139258,182.15069586043964,183.0756295109068,21426600
2020-04-24,189.032958984375,189.37110025505788,179.84336824360523,182.2302674402944,28792000
2020-04-27,186.47695922851562,192.69285786946614,186.38745393021404,191.6088087886125,29197800
2020-04-28,181.91201782226562,188.16769191258305,181.56392140727536,187.63064491502047,21731000
2020-04-29,193.13047790527344,195.83563846479208,188.9633366325026,189.88825515386793,45954500
2020-04-30,203.59307861328125,208.54590274692427,200.4702115251281,205.79101202782752,46230100
2020-05-01,201.16639709472656,206.14905652576596,197.96396455145666,200.50005450877774,30415600
2020-05-04,204.1400604248047,204.7865230175423,197.67552555063543,199.10767108930614,19250700
2020-05-05,205.94020080566406,209.2321384971316,205.37330353103118,205.89047057841884,21071200
2020-05-06,207.3325653076172,210.44549252965834,205.53244330048736,206.98446887700223,21857000
2020-05-07,210.10733032226562,210.44548676794645,207.89944173984398,210.0078850416236,15152000
2020-05-08,211.19140625,212.04671462323105,209.69959037870413,211.08200581241687,12506000
2020-05-11,212.01686096191406,213.82693814113327,209.22219503569005,209.73936211197204,12911900
2020-05-12,208.95367431640625,214.10540430732914,208.85421385864043,212.12625653185697,14704600
